phylum,class,order,family,genus
Bacillota,Clostridia,Christensenellales,GCA-900066905,Luoshenia
Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Fontibacter
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,JBAWXE01
Patescibacteriota,Minisyncoccia,UBA6257,1-14-0-10-40-38,CAYJCQ01
Chloroflexota,Dehalococcoidia,UBA2979,UBA2979,CBDDEC01
Bacillota,Negativicutes,Sporomusales,CTSoil-080,CTSoil-080
Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,UBA1609,JAIBAM01
Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter_L
Myxococcota_A,Bradymonadia,UBA7976,UBA1532,JAHJCH01
Myxococcota_A,Bradymonadia,REDH01,REDH01,JACKDJ01
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,CAZROT01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,JALYOK01,JBDSJK01
Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,DASPUC01
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,DT-91,CAZTZY01
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG7273
Hydrogenedentota,Hydrogenedentia,Hydrogenedentales,SLHB01,CAZPMT01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_C,JAGOCV01
Patescibacteriota,UBA1384,CAILIB01,JAUSJZ01,JAUSJZ01
Pseudomonadota,Gammaproteobacteria,Nitrococcales,AK92,AK92
Bipolaricaulota,Bipolaricaulia,RBG-16-55-9,DRXL01,JACOSB01
Planctomycetota,J058,J103,J103,J103
Patescibacteriota,Minisyncoccia,Minisyncoccales,GCA-002788555,JAZDJT01
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,JTS-AC90
Omnitrophota,Gorgyraeia,Zapsychrales,Zapsychraceae,Zapsychrus
Bacillota,Clostridia,UMGS1883,UMGS1883,JAUNBL01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_C,Roseateles_D
Verrucomicrobiota,Kiritimatiellia,CAIQIC01,JAGNIJ01,DAISJM01
Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Caldovatus
Desulfobacterota,GWC2-55-46,S146-80,JALXFI01,JALXFI01
Pseudomonadota,Gammaproteobacteria,Acidiferrobacterales,UBA6901,JACREH01
Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Parelusimicrobium
Babelota,Babeliae,Babelales,RVW-14,JABCZU01
Pseudomonadota,Alphaproteobacteria,CAJXXZ01,DAHXLG01,G964031065
Actinomycetota,Actinomycetes,Actinomycetales,Cellulomonadaceae,JAAYZM01
Patescibacteriota,Minisyncoccia,Minisyncoccales,DAOVPY01,DAOVPY01
Acidobacteriota,Terriglobia,Bryobacterales,Bryobacteraceae,JBBQWZ01
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thioalkalicoccus
Bacillota,Clostridia,Christensenellales,CAG-138,CAZCAV01
Chloroflexota,Anaerolineae,4572-78,J111,JAUCGB01
Chloroflexota,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,JBBQXY01
Bacillota,Clostridia,Caldicoprobacterales,Xylanivirgaceae,Xylanivirga
Patescibacteriota,Minisyncoccia,Moranbacterales,UBA2206,UBA11098
Nitrospirota,Thermodesulfovibrionia,JACRGW01,JACRGW01,CAKKRL01
Myxococcota_A,Bradymonadia,Bradymonadales,Bradymonadaceae,JACCWM01
Patescibacteriota,Saccharimonadia,Saccharimonadales,JANWIN01,CAZFNQ01
Bacillota,Clostridia,Christensenellales,UBA1242,CAKVLG01
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,JBLKSS01
Bacteroidota,Bacteroidia,Bacteroidales,JBBRXJ01,CAZSGN01
Atribacterota,Phoenicimicrobiia,Phoenicimicrobiales,Stramentimicrobiaceae,JAXGNR01
Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,DUVF01
Planctomycetota,UBA1135,UBA1135,GCA-002686595,CAYPTB01
Desulfobacterota_D,UBA1144,Nemesobacterales,JAJCZQ01,CAZUNK01
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,CAWVSB01,CAWVSB01
Bacillota,Halanaerobiia,Halanaerobiales,CAZOON01,CAZOON01
Bacillota_I,Bacilli_A,RF39,UBA660,CAZKSN01
Patescibacteriota,Microgenomatia,CAZETR01,Amesbacteraceae,JACRNA01
Patescibacteriota,Saccharimonadia,Saccharimonadales,JAGQNJ01,CAZRSX01
Bacillota,Clostridia,Lachnospirales,Vallitaleaceae,UBA4080
Actinomycetota,Acidimicrobiia,Acidimicrobiales,CADCSY01,DATKDW01
Patescibacteriota,Microgenomatia,UBA12405,UBA6130,CAZHZZ01
Chloroflexota,Anaerolineae,Caldilineales,Caldilineaceae,JAJRVT01
Planctomycetota,PLA2,PLA2,PLA2,JBQTIG01
Patescibacteriota,UBA1384,XYA2-FULL-43-10,1-14-0-10-43-13,CAYILA01
Bacteroidota,Rhodothermia,Rhodothermales,DASSAV01,CAWBQO01
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAQBRY01
Patescibacteriota,Patescibacteriia,JACQRZ01,JACQRZ01,JACQSA01
Actinomycetota,Actinomycetes,Actinomycetales,WQXJ01,WQXJ01
Planctomycetota,Brocadiia,SM23-32,SM23-32,CAZXYF01
Chloroflexota,Anaerolineae,Anaerolineales,UBA11579,CFX15
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,JACKKN01,JAGREA01
Oederibacteriota,CAKKQC01,CAKKQC01,CAKKQC01,CAYNUZ01
Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,JAJFTV01
Myxococcota_A,Polyangia,Nannocystales,Nannocystaceae,CAYGMZ01
Verrucomicrobiota,Verrucomicrobiia,Chthoniobacterales,JAFAMB01,JBKPBY01
Acidobacteriota,Thermoanaerobaculia,Gp7-AA8,Gp7-AA8,CAVUKB01
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,JAPOLP01
Patescibacteriota,Minisyncoccia,UBA6257,HR35,JAUQQM01
Patescibacteriota,Patescibacteriia,GWA2-47-26,GWA2-47-26,CAZBUQ01
Cloacimonadota,Cloacimonadia,Cloacimonadales,JAOZMQ01,JAOZMQ01
NPL-UPA2,BS750m-G34,BS750m-G34,BS750m-G34,BS750m-G34
Acidobacteriota,Vicinamibacteria,Vicinamibacterales,UBA2999,CANNDT01
Actinomycetota,Actinomycetes,Prado026,Prado026,CAVQCJ01
Actinomycetota,Thermoleophilia,Gaiellales,Gaiellaceae,JBKOYJ01
Omnitrophota,Gorgyraeia,2-02-FULL-51-18,2-02-FULL-51-18,CAYODQ01
Myxococcota_A,UBA796,UBA796,SXON01,JBEIQZ01
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,CAKMZG01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_C,JBBSUX01
Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,JBBQYA01
Omnitrophota,Gorgyraeia,JABMRG01,JABMRG01,JABMRG01
Bacillota,Clostridia,Peptostreptococcales,Acidaminobacteraceae,DUVM01
Pseudomonadota,Gammaproteobacteria,Thiohalobacterales,Thiohalobacteraceae,J048
Pseudomonadota,Alphaproteobacteria,UBA828,UBA828,CAYRUX01
Chloroflexota,UBA6077,UBA6077,SHYK01,JAXDLH01
Babelota,Babeliae,Babelales,Vermiphilaceae,DASZBJ01
Chlamydiota,Chlamydiia,Chlamydiales,Rhabdochlamydiaceae,JABDCT01
Krumholzibacteriota,Krumholzibacteriia,LZORAL124-64-63,LZORAL124-64-63,CAYLIV01
Actinomycetota,Thermoleophilia,Gaiellales,JAICJC01,CAVPTL01
Patescibacteriota,Minisyncoccia,UBA6257,UBA6257,JAGGZF01
Patescibacteriota,WWE3,UBA101185,UBA10185,JAGPFW01
Actinomycetota,Actinomycetes,Mycobacteriales,Antricoccaceae,Antricoccus
Fibrobacterota,Chitinivibrionia,Chitinivibrionales,WJMI01,WJJU01
Patescibacteriota,Minisyncoccia,Minisyncoccales,UBA10102,CAYJRT01
Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,JAUXSJ01
Omnitrophota,Gorgyraeia,DAOVKU01,DAOVKU01,DAOVKU01
Bacillota,Limnochordia,Limnochordales,Geochordaceae,Carboxydichorda
Myxococcota_A,Polyangia,Polyangiales,Polyangiaceae,JAXLYT01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,VFJN01,DATCLS01
Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Pisciglobus
Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Negadavirga
Spirochaetota,Spirochaetia,SPDA01,JBFMGN01,JBFMGN01
Cloacimonadota,Cloacimonadia,Cloacimonadales,PWNZ01,PWOA01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_C,JANOBJ01
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Marimonas
Zixibacteria,MSB-5A5,MSB-5A5,SM1-73,SM1-73
Patescibacteriota,Minisyncoccia,UBA6257,02-FULL-45-10c,JACPTS01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,JAHWKP01,JAHWKP01
Pseudomonadota,Gammaproteobacteria,CBDEFV01,CBDEFV01,CBDEFV01
Chloroflexota,Dehalococcoidia,Lucifugimonadales,Lucifugimonadaceae,SHXW01
Desulfobacterota,Syntrophia,Syntrophales,UBA2210,JAFGTS01
Pseudomonadota,Gammaproteobacteria,Beggiatoales,Beggiatoaceae,SZUA-411
Bdellovibrionota,UBA1018,CAIPTA01,CAIPTA01,JAMLID01
Myxococcota_A,Polyangia,Nannocystales,Nannocystaceae,J032
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,SLIM01
Planctomycetota,Phycisphaerae,Sedimentisphaerales,SM23-30,JAIPFO01
Bacillota_I,Bacilli_A,Mycoplasmatales,Mycoplasmataceae,G964031045
Bacteroidota,Ignavibacteria,Tepidaquicellales,OLB5,RPQH01
Patescibacteriota,Saccharimonadia,Saccharimonadales,AWTP1-31,CAZTPC01
Margulisbacteria,Marinamargulisbacteria,JAHFDA01,JAHFDA01,JAHFDA01
Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,JAAWBF01
Verrucomicrobiota,Verrucomicrobiia,Chthoniobacterales,DYNR01,CAZQRL01
Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,JAHDYP01,JBMTVN01
Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,UBA6898,JAKAKQ01
Desulfobacterota,Syntrophorhabdia,Syntrophorhabdales,Syntrophorhabdaceae,CAYOYU01
Chloroflexota,Anaerolineae,Aggregatilineales,Aggregatilineaceae,JALSSH01
Bacteroidota,Bacteroidia,Cytophagales,Spirosomataceae,CAZVFE01
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,DATCMH01
Patescibacteriota,UBA1384,JAGGWG01,JAGGWG01,JAQVDI01
Bacillota,Clostridia,Christensenellales,CAG-138,CALVLD01
Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,JdFR-86,DAOWET01
Bacillota,Bacilli,Bacillales,Bacillaceae_G,DAIDKD01
Margulisbacteria,WOR-1,XYC2-FULL-46-14,WPAF01,JACRPM01
Spirochaetota,Spirochaetia,Treponematales,Breznakiellaceae,JAITNP01
Patescibacteriota,Minisyncoccia,Phycocordibacterales,UBA12079,JBDRMF01
Fidelibacterota,Marinisomatia,SCGC-AAA003-L08,GCA-002704045,GCA-002704045
Verrucomicrobiota,Lentisphaeria,Oligosphaerales,Oligosphaeraceae,JAAZIZ01
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,JBATIN01
Patescibacteriota,Microgenomatia,Levybacterales,UBA12049,PPGL01
Zixibacteria,MSB-5A5,GN15,FEB-12,JAADHM01
CG03,CG03,CG03,CG03,JAGHAK01
Patescibacteriota,Gracilibacteria,Peribacterales,Peribacteraceae,CAZLFU01
Patescibacteriota,Microgenomatia,Levybacterales,UBA12049,SIBS01
Myxococcota_A,Bradymonadia,JAFGEP01,JAFGEP01,JAFGEP01
Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,A373
Patescibacteriota,Patescibacteriia,Patescibacteriales,JALTFF01,JALTFF01
Desulfobacterota,Syntrophorhabdia,Syntrophorhabdales,WCHB1-27,CAVVNC01
Pseudomonadota,Gammaproteobacteria,Tethybacterales,G965206325,G965206325
Acidobacteriota,Thermoanaerobaculia,Multivoradales,JAGPDF01,JBDTNL01
Verrucomicrobiota,Verrucomicrobiia,Chthoniobacterales,UBA10450,Palsa-1382
Elusimicrobiota,Elusimicrobia,UBA1565,UBA1565,JBDRPD01
Actinomycetota,Actinomycetes,Mycobacteriales,Micromonosporaceae,CAVVPI01
Acidobacteriota,Thermoanaerobaculia,Multivoradales,JAHEKO01,CAJQNK01
Actinomycetota,Acidimicrobiia,Spongiisociales,ZC4RG35,DATCZS01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_B,SCQX01
Spirochaetota,Spirochaetia,SZUA-6,SZUA-6,JALUUM01
Chloroflexota,Dehalococcoidia,E44-bin15,E44-bin15,JAUWZB01
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,RU20A
Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,SXQI01,CAZSXX01
Chloroflexota,Dehalococcoidia,GIF9,AB-539-J10,JADFUZ01
Acidobacteriota,Vicinamibacteria,Fen-336,Fen-336,JBDIBD01
Chloroflexota,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,DATAYF01
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Nostocaceae,NIES-3974
Patescibacteriota,Microgenomatia,UBA10105,UBA927,MFJZ01
Verrucomicrobiota,Kiritimatiellia,UBA8416,UBA8416,JABGOW01
Patescibacteriota,Minisyncoccia,JBAYJV01,JBAYJV01,CAYNNF01
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,G963676335
Chloroflexota,Dehalococcoidia,JACVQG01,JACVQG01,JACVQG01
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,JAQBNK01
Verrucomicrobiota,Lentisphaeria,JABSQK01,JAJFLO01,JAJFLP01
Patescibacteriota,Patescibacteriia,JACQRZ01,JACQRZ01,JAHFHK01
Margulisbacteria,Marinamargulisbacteria,UBA6595,UBA6595,UBA6595
Bacillota,Clostridia,Christensenellales,CAG-1252,SACC01
Desulfobacterota,Syntrophia,Syntrophales,JACQWR01,JACQWR01
Bacillota,Clostridia,Acetivibrionales,JAEZXR01,JAEZXR01
Patescibacteriota,Minisyncoccia,Phycocordibacterales,JACOZG01,CAZMMP01
Actinomycetota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,JBBQCW01
Bacteroidota,Bacteroidia,Bacteroidales,SZUA-534,JAKSOL01
Bacillota,Desulfotomaculia,Desulfotomaculales,VENG01,JAIPEW01
Patescibacteriota,Dojkabacteria,J137,J137,JAGQLF01
Acidobacteriota,HRBIN11,JAKEFK01,JAKEFK01,CAZDDB01
Patescibacteriota,Minisyncoccia,Moranbacterales,GCA-2747515,JAUVJK01
Bacteroidota,Bacteroidia,Bacteroidales,S143-33,CAZWVR01
Chloroflexota,Anaerolineae,Aggregatilineales,Ch27,JARKOQ01
Pseudomonadota,Alphaproteobacteria,BOG-932,Roseiterribacteraceae,Roseiterribacter
Bdellovibrionota_C,UBA2361,UBA2361,RFPC01,JAUIIO01
Desulfobacterota,Deferrisomatia,Deferrisomatales,Deferrisomataceae,CAZBGL01
Patescibacteriota,UBA1384,UBA1384,UBA1384,CAYUJF01
Acidobacteriota,CAIWXX01,CAIWXX01,CAIWXX01,JACPPM01
Patescibacteriota,Minisyncoccia,UBA11713,2-01-FULL-45-33,JACOXN01
UBP6,JAFGXH01,JAFGXH01,JAFGXH01,JAMOQH01
Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,JdFR-88,JACWAF01
Desulfobacterota,Desulfobacteria,Desulfobacterales,ETH-SRB1,DAOVDN01
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Compostibacter
CG03,CG03,B21-G15,B21-G15,B21-G15
Caldisericota,Caldisericia,Caldisericales,Caldisericaceae,JAIMJY01
Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,JBKBUF01
Chloroflexota,Dehalococcoidia,JACPPY01,JACPPY01,JBFMDE01
UBP14,UBA6098,B30-G16,B30-G16,JAGGRZ01
Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,SKIL01
Planctomycetota,Phycisphaerae,SM23-33,SM23-33,PUND01
Calditrichota,Calditrichia,RBG-13-44-9,J075,CAXHHS01
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,JALEFY01
Bacillota,Thermosediminibacteria,Thermosediminibacterales,Tepidanaerobacteraceae,JBJYKD01
Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,21-14-all-39-27
Orphanbacterota,Orphanbacteria,JBJXGV01,JBJXGV01,JBJXGV01
Desulfobacterota,Desulfarculia,G963662305,G963662305,CAZWLY01
Bacillota,UBA5301,DYFA01,DYFA01,JBLNBQ01
Chlamydiota,Chlamydiia,Chlamydiales,JAAKFR01,JAJFLX01
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Geitlerinemataceae,Zarconia
Gemmatimonadota,Gemmatimonadetes,Palauibacterales,KS3-K002,CAYFXF01
Pseudomonadota,Zetaproteobacteria,Mariprofundales,Mariprofundaceae,SZUA-181
Chloroflexota,Dehalococcoidia,Lucifugimonadales,JAGWBF01,CBDFGQ01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Merdenecus
Patescibacteriota,Microgenomatia,CAZETR01,Amesbacteraceae,CAZWKN01
Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,CAZKRE01
Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Wenzhouxiangellaceae,DAITQM01
Bacteroidota,Bacteroidia,UBA4408,UBA4408,JBEIVB01
Pseudomonadota,Gammaproteobacteria,Xanthomonadales,SZUA-36,JABDJL01
Actinomycetota,CADDZG01,CADDZG01,WHSQ01,JBPCNH01
Acidobacteriota,Thermoanaerobaculia,Gp7-AA8,Gp7-AA8,CAZYTO01
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Litoribaculum
Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,CATLVU01
Pseudomonadota,Gammaproteobacteria,HK1,HK1,CAZSVE01
Pseudomonadota,Alphaproteobacteria,JAJFIK01,JAJFIK01,JAJFIK01
Planctomycetota,J058,J058,JAJDCQ01,JAJDCQ01
Spirochaetota,Spirochaetia,Treponematales,Breznakiellaceae,JAIRNN01
Cyanobacteriota,Cyanobacteriia,PCC-6307,Cyanobiaceae,MIT-9215
Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,JAJUHR01
Hydrogenedentota,Hydrogenedentia,Hydrogenedentales,SLHB01,JAHDWY01
Planctomycetota,B15-G4,B15-G4,JADJEK01,JBGAIQ01
Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,UBA6898,JBFMDL01
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,DATAML01
Zixibacteria,MSB-5A5,JAABVY01,JAHJOQ01,JAJRZO01
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Luteirhabdus
Desulfobacterota,Desulfarculia,JACQYL01,JACQYL01,G963675595
Bacillota,Halanaerobiia,Halobacteroidales,Halobacteroidaceae,Halobacteroides
Patescibacteriota,Minisyncoccia,Phycocordibacterales,GCA-2401445,CALFYW01
Planctomycetota,JAJSAM01,JAJSAM01,JAJVHW01,JAJVHW01
Poribacteria,DTPJ01,DTPJ01,DTPJ01,DTPJ01
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,JACCYQ01
Bacillota,Clostridia,RUG12999,RUG12999,JAZNOL01
Hinthialibacterota,Hinthialibacteria,Hinthialibacterales,Hinthialibacteraceae,G963662285
Actinomycetota,Thermoleophilia,Solirubrobacterales,70-9,CAVUWL01
Myxococcota,Myxococcia,SLRQ01,SLRQ01,CAVSGM01
Patescibacteriota,CPR2,UBA1875,CAZAFQ01,CAZAFQ01
Bacillota,Clostridia,Saccharofermentanales,Fastidiosipilaceae,JAAYOA01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,GCA-2861595,JBOGHQ01
Pseudomonadota,Alphaproteobacteria,Rickettsiales,UBA8987,UBA8987
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudaestuariivita
Bacteroidota,Ignavibacteria,UBA10030,UBA10030,JANONN01
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Rubidibacteraceae,Rubidibacter
Actinomycetota,Acidimicrobiia,Acidimicrobiales,VFJN01,JBKHJZ01
SZUA-182,SZUA-182,SZUA-191,JAJRXT01,JAJRXT01
Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,UBA1319,UBA1319
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Kaistiaceae,JAXMDC01
Pseudomonadota,Gammaproteobacteria,DSM-16500,DSM-16500,CAYRUP01
Pseudomonadota,Alphaproteobacteria,Ferrovibrionales,Ferrovibrionaceae,Desertibaculum
Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,JBDUDR01
Pseudomonadota,Alphaproteobacteria,Kiloniellales,JAKSDN01,JBHJOF01
Patescibacteriota,CPR2_A,CG2-30-33-46,CAYZYZ01,CAYZYZ01
Patescibacteriota,Patescibacteriia,Patescibacteriales,GWE2-39-37,JAJYMT01
Spirochaetota,Spirochaetia,Treponematales,Breznakiellaceae,SZUA-426
Verrucomicrobiota,Kiritimatiellia,CAIVKH01,CAIVKH01,DAOLCW01
Pseudomonadota,Alphaproteobacteria,Rs-D84,NBLK01,JAFGXE01
Patescibacteriota,Minisyncoccia,JBDRLZ01,JBDRLZ01,JBDRLZ01
Bacillota_I,Bacilli_A,RFN20,UBA1709,CAYOYG01
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,2-02-FULL-58-16,JAJRSS01
Bacteroidota,Bacteroidia,UBA7662,JAYUJN01,JAYUJN01
Planctomycetota,UBA8742,UBA2392,UBA2392,JADLBZ01
Patescibacteriota,Gracilibacteria,UM-FILTER-43-11,UM-FILTER-43-11,JAZDOH01
Patescibacteriota,Minisyncoccia,Phycocordibacterales,CAYGLL01,CAYGLL01
Patescibacteriota,Microgenomatia,JAMCYU01,JAMCYU01,JAMCYU01
Patescibacteriota,Minisyncoccia,Phycocordibacterales,WO2-35-19,JASNZL01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Zinderia
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_C,JBGAMJ01
Pseudomonadota,Alphaproteobacteria,CACIAM-22H2,CACIAM-22H2,SHVT01
Elusimicrobiota,Elusimicrobia,F11,F11,Obscuribacterium
UBA10199,UBA10199,2-02-FULL-44-16,JBDRGF01,JBDRGF01
Bacteroidota,Bacteroidia,UBA7662,JAYWHZ01,JAYWHZ01
Chlamydiota,Chlamydiia,Chlamydiales,Rhabdochlamydiaceae,JABDDH01
Bacillota,Clostridia,Oscillospirales,JAAYOS01,CALXFK01
Omnitrophota,Gorgyraeia,Tantalellales,Tantalellaceae,CAZOMD01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_C,JAMHWF01
Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Arabiibacter
Actinomycetota,Acidimicrobiia,Acidimicrobiales,CAVOFX01,CAVOFX01
Patescibacteriota,Dojkabacteria,JAOAGR01,JBAXGO01,JBAXGO01
Pseudomonadota,Alphaproteobacteria,Rickettsiales,UBA8987,JAUIEX01
Bacillota,Bacilli,JARBTR01,JARBTR01,JAVBKE01
Patescibacteriota,Minisyncoccia,Phycocordibacterales,DATDWN01,JBAXLH01
Auribacterota,JABMQX01,JABMQX01,JABMQX01,CAZXGF01
Pseudomonadota,Gammaproteobacteria,Francisellales,CACEW01,JANQIS01
Patescibacteriota,Microgenomatia,Woykebacterales,2-01-FULL-43-14,JAGVAV01
Actinomycetota,Actinomycetes,Actinomycetales,Dermatophilaceae,CAVRTM01
Verrucomicrobiota,Lentisphaeria,Oligosphaerales,MVZH01,MVZH01
Desulfobacterota,Binatia,DP-6,DP-6,CAZLYE01
Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,DATMYA01
Desulfobacterota,Syntrophia,Syntrophales,JAFGHS01,JAFGHS01
Pseudomonadota,Alphaproteobacteria,CACIAM-22H2,CACIAM-22H2,DATJPD01
Planctomycetota,Brocadiia,CAIUPP01,CAIUPP01,JAKJEM01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,JAHWLA01,JAHWLA01
Acidobacteriota,Terriglobia,UBA7540,UBA7540,CADDZE01
Chloroflexota,Anaerolineae,VGOG01,VGOG01,CAYUPJ01
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Algirhabdus
Acidobacteriota,Terriglobia,Bryobacterales,Bryobacteraceae,VFZY01
Bacillota,Dehalobacteriia,UBA4068,UBA4068,DAIMZM01
Bacteroidota,Ignavibacteria,UBA10030,UBA8401,CAISDA01
Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,B24-G6
Verrucomicrobiota,CALLYA01,CALLYA01,CALLYA01,CALLYA01
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Halieaceae,G965222335
Bdellovibrionota,UBA2428,UBA2428,UBA2428,JBGSZX01
Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,CAXSFF01
Pseudomonadota,Alphaproteobacteria,Rickettsiales,UBA998,CAYMGS01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,RAAP-2,PALSA-457
Myxococcota_A,Bradymonadia,Bradymonadales,Bradymonadaceae,CAYLMO01
Planctomycetota,UBA1135,UBA1135,GCA-002686595,DATKBQ01
Pseudomonadota,Alphaproteobacteria,JAJTHO01,CANGXP01,CANGXP01
Myxococcota_A,UBA9160,UBA9160,JAJDAL01,JAJDAL01
Acidobacteriota,Terriglobia,JAJPHL01,JAPKYU01,CBDBKE01
Gemmatimonadota,Gemmatimonadetes,JACCXV01,JACCXV01,DATBJW01
Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,JAEYZS01,JAEYZS01
Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Akkermansiaceae,JBILQA01
Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,JBGATB01
Babelota,Babeliae,Babelales,JABDEC01,CAXNIA01
Margulisbacteria,Termititenacia,CAZZFK01,CAZZFK01,CAZZFK01
Omnitrophota,Gorgyraeia,JAFGHF01,JAFGHF01,JAMXCY01
Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,CALYZD01
Acidobacteriota,Thermoanaerobaculia,Multivoradales,DATKCC01,JASFUJ01
Desulfobacterota,QYQD01,QYQD01,QYQD01,CAYSYZ01
Bacillota,JACPQU01,JACPQU01,JACPQU01,JACPQU01
Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,JBBRFH01
Pseudomonadota,Alphaproteobacteria,JAAXGF01,JAAXGF01,G963555825
